id;name;description;date_of_establishment;logo_path;address_latitude;address_longitude;web_address;phone_number;email;youtube;instagram;number_of_graduates;number_of_registrants;min_single_tuition;max_single_tuition;campus_type_id;accreditation_id;district_id
1;Politeknik Negeri Semarang;"Kec. Tembalang, Kota Semarang";1997-08-06;logo/logo_polines.png;-7.051078422420263;110.4355492767185;https://www.polines.ac.id;247473417;sekretariat@polines.ac.id;https://www.youtube.com/channel/UCpjWNObWb1De5StIxQ_7pZA;https://www.instagram.com/polinesofficial;1500;3000;500000;7500000;2;1;3181
2;Universitas Indonesia;"Kec. Beji, Kota Depok";1849-02-02;logo/logo_ui.png;-6.362314;106.827139;https://ui.ac.id;021-7867222;info@ui.ac.id;https://www.youtube.com/universitasindonesia;https://www.instagram.com/univ_indonesia;10000;35000;500000;25000000;1;1;2597
3;Universitas Gadjah Mada;"Kec. Sleman, Kabupaten Sleman";1949-12-19;logo/logo_ugm.png;-7.783493;110.379073;https://ugm.ac.id;0274-588688;info@ugm.ac.id;https://www.youtube.com/user/UGMOfficialChannel;https://www.instagram.com/ugm_official;13000;50000;700000;25000000;1;1;3255
4;Universitas Diponegoro;"Kec. Tembalang, Kota Semarang";1956-11-10;logo/logo_undip.png;-7.0515187389640355;110.4408874135232;https://undip.ac.id;024-76918188;info@undip.ac.id;https://www.youtube.com/c/UNDIPOfficial;https://www.instagram.com/undip_official;12000;30000;600000;25000000;1;1;3181
5;Universitas Airlangga;"Kec. Mulyorejo, Kota Surabaya";1954-11-10;logo/logo_unair.png;-6.595564;106.793008;https://unair.ac.id;031-5995151;info@unair.ac.id;https://www.youtube.com/c/UniversitasAirlanggaOfficial;https://www.instagram.com/unair_official;15000;40000;700000;25000000;1;1;3931
6;Universitas Negeri Semarang;"Kec. Gunungpati, Kota Semarang";1999-09-09;logo/logo_unnes.png;-7.050459040075577;110.3924514329852;https://unnes.ac.id;024-86008700;humas@mail.unnes.ac.id;https://www.youtube.com/@UNNESTV;https://www.instagram.com/unnes_semarang/;700;1100;500000;22000000;1;1;3183
7;Universitas Dian Nuswantoro;"Kec. Semarang Tengah, Kota Semarang";1990-11-13;logo/logo_udinus.png;-6.981614114225112;110.40927468580766;https://dinus.ac.id;024-3517261;sekretariat@dinus.id;https://www.youtube.com/@tvku_udinus;https://www.instagram.com/udinusofficial/#;650;1000;4625000;9250000;3;1;3172
8;Institut Pertanian Bogor;"Kec. Dramaga, Kabupaten Bogor, Jawa Barat";1963-09-01;logo/logo_ipb.png;-6.595564;106.793008;https://ipb.ac.id;0251-8625600;info@ipb.ac.id;https://www.youtube.com/c/InstitutPertanianBogor;https://www.instagram.com/ipb_university;8000;25000;1000000;25000000;1;1;2022
9;Universitas Brawijaya;"Kec. Lowokwaru, Kota Malang";1963-01-05;logo/logo_ub.png;-7.982531;112.634412;https://ub.ac.id;0341-575800;info@ub.ac.id;https://www.youtube.com/c/UniversitasBrawijayaOfficial;https://www.instagram.com/ub_official;12000;35000;700000;25000000;1;1;3890
10;Institut Teknologi Bandung;"Kec. Coblong, Kota Bandung";1959-03-02;logo/logo_itb.png;-6.890473;107.610939;https://itb.ac.id;022-2500930;info@itb.ac.id;https://www.youtube.com/c/ITBChannel;https://www.instagram.com/itbofficial;9000;30000;800000;25000000;1;1;2546
